Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-02-21,9686.44140625,265.6006164550781,9686.44140625,265.6006164550781,9723.0146484375,267.0048522949219,9589.7431640625,255.6890869140625,9611.7822265625,257.89111328125,40930547513,20867593292
2020-02-22,9663.181640625,262.33172607421875,9663.181640625,262.33172607421875,9698.2314453125,266.38720703125,9600.728515625,258.91314697265625,9687.70703125,265.55157470703125,35838025154,16906032862
2020-02-23,9924.515625,273.754150390625,9924.515625,273.754150390625,9937.404296875,273.754150390625,9657.791015625,261.96051025390625,9663.318359375,262.2784118652344,41185185761,19585998814
2020-02-24,9650.1748046875,265.2164306640625,9650.1748046875,265.2164306640625,9951.74609375,275.5395202636719,9537.04296875,259.6251525878906,9921.5830078125,273.705078125,45080496648,22400845640
2020-02-25,9341.705078125,247.81759643554688,9341.705078125,247.81759643554688,9652.7373046875,265.4314880371094,9305.021484375,246.85899353027344,9651.3125,265.28338623046875,42515259129,21878882134
2020-02-26,8820.5224609375,225.68026733398438,8820.5224609375,225.68026733398438,9354.7783203125,249.6497039794922,8704.4267578125,221.2665557861328,9338.2900390625,247.74020385742188,50420050762,26235617201
2020-02-27,8784.494140625,226.75338745117188,8784.494140625,226.75338745117188,8932.892578125,237.2289276123047,8577.19921875,212.66452026367188,8825.09375,225.68704223632812,45470195695,25645522790
2020-02-28,8672.455078125,226.760498046875,8672.455078125,226.760498046875,8890.4560546875,234.2089385986328,8492.9326171875,216.34620666503906,8788.728515625,226.98760986328125,44605450443,22563530559
2020-02-29,8599.5087890625,219.8485107421875,8599.5087890625,219.8485107421875,8775.6318359375,232.25662231445312,8599.5087890625,219.8485107421875,8671.212890625,226.8334503173828,35792392544,18181296376
2020-03-01,8562.4541015625,218.97059631347656,8562.4541015625,218.97059631347656,8726.796875,226.67788696289062,8471.212890625,214.13043212890625,8599.7587890625,219.752685546875,35349164300,18179807469
2020-03-02,8869.669921875,230.5697784423828,8869.669921875,230.5697784423828,8921.30859375,232.81158447265625,8532.630859375,217.28428649902344,8563.2646484375,218.7116241455078,42857674409,20305587789
2020-03-03,8787.7861328125,224.47962951660156,8787.7861328125,224.47962951660156,8901.5986328125,232.3258056640625,8704.990234375,221.732666015625,8865.3876953125,230.5239715576172,42386715821,19853178572
2020-03-04,8755.24609375,224.51797485351562,8755.24609375,224.51797485351562,8843.3662109375,228.04042053222656,8712.431640625,222.08888244628906,8788.5419921875,224.56533813476562,34746706368,16567075208
2020-03-05,9078.7626953125,229.2681884765625,9078.7626953125,229.2681884765625,9142.0546875,234.3644561767578,8757.25390625,224.6418914794922,8760.28515625,224.6418914794922,39698054597,18201291785
2020-03-06,9122.5458984375,243.52529907226562,9122.5458984375,243.52529907226562,9167.6953125,243.5549774169922,9032.0791015625,228.7435760498047,9078.30859375,229.16842651367188,40826885651,19374772256
2020-03-07,8909.9541015625,237.85308837890625,8909.9541015625,237.85308837890625,9163.220703125,249.97848510742188,8890.744140625,237.55128479003906,9121.6005859375,243.7501983642578,36216930370,19431652027
2020-03-08,8108.1162109375,200.68905639648438,8108.1162109375,200.68905639648438,8914.34375,237.7806854248047,8105.2529296875,200.6029815673828,8908.2060546875,237.7806854248047,39973102121,21381823651
2020-03-09,7923.64453125,201.986328125,7923.64453125,201.986328125,8177.79345703125,207.45140075683594,7690.09814453125,192.2698974609375,8111.146484375,201.31849670410156,46936995808,23645428606
2020-03-10,7909.7294921875,200.76724243164062,7909.7294921875,200.76724243164062,8136.9453125,205.71424865722656,7814.76318359375,198.0644989013672,7922.14697265625,202.86395263671875,42213940994,18344930072
2020-03-11,7911.43017578125,194.8685302734375,7911.43017578125,194.8685302734375,7950.814453125,202.9542999267578,7642.8125,184.36215209960938,7910.08984375,200.76803588867188,38682762605,16984790291
2020-03-12,4970.7880859375,112.34712219238281,4970.7880859375,112.34712219238281,7929.1162109375,195.14793395996094,4860.35400390625,111.21070861816406,7913.6162109375,194.73892211914062,53980357243,22134741655
2020-03-13,5563.70703125,133.20181274414062,5563.70703125,133.20181274414062,5838.11474609375,137.42953491210938,4106.98095703125,95.1843032836914,5017.8310546875,112.68999481201172,74156772075,27864623061
2020-03-14,5200.3662109375,123.30602264404297,5200.3662109375,123.30602264404297,5625.2265625,134.484375,5125.0693359375,122.41447448730469,5573.07763671875,133.5824737548828,36154506008,12740784545
2020-03-15,5392.31494140625,125.21430206298828,5392.31494140625,125.21430206298828,5836.64501953125,132.2421417236328,5169.283203125,121.85365295410156,5201.06689453125,123.24606323242188,33997889639,12719251813
2020-03-16,5014.47998046875,110.60587310791016,5014.47998046875,110.60587310791016,5385.2294921875,124.9961166381836,4575.35791015625,105.17144012451172,5385.2294921875,124.9961166381836,45368026430,15984904590
2020-03-17,5225.62939453125,113.9427490234375,5225.62939453125,113.9427490234375,5371.3486328125,118.98828125,4981.9091796875,110.40678405761719,5002.578125,110.40678405761719,38622642935,12087490572
2020-03-18,5238.4384765625,114.84226989746094,5238.4384765625,114.84226989746094,5331.833984375,116.02162170410156,5069.3359375,111.74311065673828,5227.11376953125,113.8576431274414,37878801016,11617854009
2020-03-19,6191.19287109375,136.59385681152344,6191.19287109375,136.59385681152344,6329.73583984375,140.52772521972656,5236.96875,114.73286437988281,5245.41650390625,114.83982849121094,51000731797,16396753275
2020-03-20,6198.7783203125,132.73716735839844,6198.7783203125,132.73716735839844,6844.26171875,150.8538055419922,5865.78173828125,122.60565948486328,6191.65380859375,136.64927673339844,54442976103,18960388062
2020-03-21,6185.06640625,132.81871032714844,6185.06640625,132.81871032714844,6378.13525390625,135.972412109375,5932.8232421875,127.16375732421875,6206.521484375,133.1017608642578,42494390880,13684083308
2020-03-22,5830.2548828125,123.32115173339844,5830.2548828125,123.32115173339844,6359.697265625,136.15164184570312,5823.7138671875,122.90933227539062,6185.55810546875,132.85113525390625,40099664740,12497707224
2020-03-23,6416.31494140625,134.91160583496094,6416.31494140625,134.91160583496094,6443.9345703125,134.91160583496094,5785.00439453125,121.86788177490234,5831.37451171875,123.36598205566406,46491916000,14149877968
2020-03-24,6734.8037109375,138.76144409179688,6734.8037109375,138.76144409179688,6789.02294921875,141.9485321044922,6411.06640625,133.1687774658203,6436.642578125,135.1941375732422,48221910672,14609068673
2020-03-25,6681.06298828125,136.19589233398438,6681.06298828125,136.19589233398438,6892.51123046875,141.40379333496094,6536.92626953125,134.30422973632812,6738.716796875,138.9149627685547,44590107888,13433092920
2020-03-26,6716.4404296875,138.36155700683594,6716.4404296875,138.36155700683594,6735.4638671875,138.83056640625,6590.962890625,134.8860321044922,6675.1708984375,136.190673828125,35319797642,11367261176
2020-03-27,6469.79833984375,133.9379425048828,6469.79833984375,133.9379425048828,6793.83642578125,139.90269470214844,6466.70166015625,133.9379425048828,6719.38916015625,138.36993408203125,34585598367,11396286629
2020-03-28,6242.19384765625,130.9864959716797,6242.19384765625,130.9864959716797,6467.5009765625,134.03274536132812,6117.837890625,126.96218872070312,6467.25390625,134.03274536132812,34885225901,12162403960
2020-03-29,5922.04296875,125.58373260498047,5922.04296875,125.58373260498047,6250.46728515625,131.17408752441406,5920.0859375,125.4500503540039,6245.62451171875,131.0153350830078,28373690931,9938133669
2020-03-30,6429.841796875,132.904541015625,6429.841796875,132.904541015625,6517.19580078125,133.91146850585938,5903.234375,125.28968048095703,5925.53857421875,125.57789611816406,37101651525,11841123306
2020-03-31,6438.64453125,133.59356689453125,6438.64453125,133.59356689453125,6504.51513671875,134.27413940429688,6374.162109375,131.65289306640625,6430.6064453125,132.8209228515625,32786468812,11065246317
2020-04-01,6606.7763671875,135.63455200195312,6606.7763671875,135.63455200195312,6612.57373046875,135.63455200195312,6202.37353515625,129.73094177246094,6437.3193359375,133.61231994628906,40346426266,12456564435
2020-04-02,6793.62451171875,142.02914428710938,6793.62451171875,142.02914428710938,7088.24755859375,146.78709411621094,6595.91845703125,135.732177734375,6606.7763671875,135.732177734375,47660646124,15322861686
2020-04-03,6733.38720703125,142.09130859375,6733.38720703125,142.09130859375,7003.220703125,146.89987182617188,6673.3359375,139.619384765625,6797.396484375,142.11045837402344,38976504903,13184603402
2020-04-04,6867.52734375,145.21939086914062,6867.52734375,145.21939086914062,6878.95361328125,145.37730407714844,6696.48486328125,140.121826171875,6738.3828125,142.21517944335938,33185988584,11946658257
2020-04-05,6791.12939453125,143.54664611816406,6791.12939453125,143.54664611816406,6883.4140625,146.12852478027344,6715.92919921875,142.10208129882812,6862.53759765625,145.26101684570312,29510409856,11280993591
2020-04-06,7271.78125,169.13587951660156,7271.78125,169.13587951660156,7271.78125,169.27264404296875,6782.8896484375,143.5446014404297,6788.0498046875,143.60821533203125,46896904615,21636382525
2020-04-07,7176.41455078125,165.10194396972656,7176.41455078125,165.10194396972656,7427.939453125,175.20413208007812,7136.71435546875,164.2033233642578,7273.64404296875,169.14744567871094,44243482668,21659346091
2020-04-08,7334.0986328125,172.64173889160156,7334.0986328125,172.64173889160156,7356.2236328125,173.21026611328125,7153.3056640625,164.49319458007812,7179.283203125,165.24032592773438,37563249549,17063110836
2020-04-09,7302.08935546875,170.80714416503906,7302.08935546875,170.80714416503906,7341.4482421875,172.8977813720703,7179.09423828125,167.98712158203125,7337.96630859375,172.76126098632812,34815139178,14901696210
2020-04-10,6865.4931640625,158.41244506835938,6865.4931640625,158.41244506835938,7303.8154296875,170.94976806640625,6802.47509765625,154.9144744873047,7303.8154296875,170.8292694091797,43622840992,17980944616
2020-04-11,6859.0830078125,158.2160186767578,6859.0830078125,158.2160186767578,6926.06982421875,161.16757202148438,6789.9208984375,155.29833984375,6867.4404296875,158.5389862060547,31222085946,13555089447
2020-04-12,6971.091796875,161.14242553710938,6971.091796875,161.14242553710938,7119.947265625,164.51695251464844,6811.078125,156.3205108642578,6858.06787109375,158.23239135742188,35759567632,15123721386
2020-04-13,6845.03759765625,156.27955627441406,6845.03759765625,156.27955627441406,6965.61669921875,160.74969482421875,6668.259765625,151.61448669433594,6965.61669921875,160.72067260742188,38619308647,16465282133
2020-04-14,6842.427734375,157.5963897705078,6842.427734375,157.5963897705078,6958.55712890625,160.94427490234375,6793.8212890625,155.86593627929688,6843.28173828125,156.35595703125,34110434052,14723156630
2020-04-15,6642.10986328125,153.28689575195312,6642.10986328125,153.28689575195312,6928.66455078125,160.71112060546875,6633.40283203125,152.80284118652344,6845.5615234375,157.56564331054688,32288311031,14171753737
2020-04-16,7116.80419921875,172.15737915039062,7116.80419921875,172.15737915039062,7134.45068359375,173.1572723388672,6555.50439453125,150.3594207763672,6640.4541015625,153.20042419433594,46783242377,22910469236
2020-04-17,7096.1845703125,171.63858032226562,7096.1845703125,171.63858032226562,7167.18310546875,174.27590942382812,7050.33203125,169.75157165527344,7116.552734375,172.2794189453125,32513423567,16714684266
2020-04-18,7257.6650390625,186.91400146484375,7257.6650390625,186.91400146484375,7269.95654296875,187.9404754638672,7089.2470703125,171.61807250976562,7092.29150390625,171.61807250976562,32447188386,20160323443
2020-04-19,7189.4248046875,181.61495971679688,7189.4248046875,181.61495971679688,7280.52197265625,188.0989227294922,7167.0546875,180.12081909179688,7260.92236328125,186.8619842529297,31311210215,19146038381
2020-04-20,6881.95849609375,172.2971649169922,6881.95849609375,172.2971649169922,7240.29052734375,186.0835418701172,6835.5029296875,170.32127380371094,7186.87353515625,181.480224609375,37747113936,21266681335
2020-04-21,6880.3232421875,172.73770141601562,6880.3232421875,172.73770141601562,6934.5517578125,175.178466796875,6834.4423828125,170.55284118652344,6879.7841796875,172.01771545410156,32589741511,16458767984
2020-04-22,7117.20751953125,182.59957885742188,7117.20751953125,182.59957885742188,7145.86572265625,183.75100708007812,6867.78173828125,171.82659912109375,6879.4404296875,172.67039489746094,33249153866,17994666395
2020-04-23,7429.724609375,185.02867126464844,7429.724609375,185.02867126464844,7491.78515625,189.0888671875,7081.5947265625,180.3406524658203,7121.30615234375,182.62017822265625,43500782316,21275740032
2020-04-24,7550.90087890625,189.2369384765625,7550.90087890625,189.2369384765625,7574.19580078125,190.21038818359375,7434.181640625,185.22210693359375,7434.181640625,185.22210693359375,34636526286,16788555028
2020-04-25,7569.93603515625,195.5153045654297,7569.93603515625,195.5153045654297,7641.36376953125,196.79237365722656,7521.67236328125,188.45953369140625,7550.48291015625,189.2073974609375,32941541447,18260969748
2020-04-26,7679.8671875,197.31753540039062,7679.8671875,197.31753540039062,7700.59423828125,199.344970703125,7561.40771484375,194.76806640625,7570.13916015625,195.41358947753906,33070154491,18335367012
2020-04-27,7795.60107421875,197.22471618652344,7795.60107421875,197.22471618652344,7795.60107421875,199.55279541015625,7679.4189453125,193.45416259765625,7679.4189453125,197.47572326660156,36162144725,18670194595
2020-04-28,7807.05859375,198.41539001464844,7807.05859375,198.41539001464844,7814.52734375,198.7865447998047,7730.806640625,194.84942626953125,7796.97021484375,197.2735137939453,33187959921,18217507467
2020-04-29,8801.0380859375,216.96823120117188,8801.0380859375,216.96823120117188,8871.75390625,218.4546356201172,7786.04931640625,198.12451171875,7806.71240234375,198.46519470214844,60201052203,26397548759
2020-04-30,8658.5537109375,207.60205078125,8658.5537109375,207.60205078125,9440.650390625,227.52969360351562,8533.255859375,206.43692016601562,8797.669921875,216.9091339111328,66964629541,28089191904
2020-05-01,8864.7666015625,214.21910095214844,8864.7666015625,214.21910095214844,9048.0234375,217.62802124023438,8667.763671875,207.7808837890625,8672.7822265625,207.9017333984375,44068389997,20816320834
2020-05-02,8988.5966796875,215.32537841796875,8988.5966796875,215.32537841796875,9007.1875,215.8475341796875,8811.3662109375,212.87867736816406,8869.0576171875,214.23008728027344,40134388683,18260876092
2020-05-03,8897.46875,210.9331512451172,8897.46875,210.9331512451172,9167.78125,219.2708740234375,8830.9716796875,208.69236755371094,8983.6142578125,215.35206604003906,47101785174,20469034664
2020-05-04,8912.654296875,208.17401123046875,8912.654296875,208.17401123046875,8956.90625,211.82838439941406,8645.0244140625,199.0477294921875,8895.7451171875,210.89085388183594,45718796276,22602446422
2020-05-05,9003.0703125,206.77439880371094,9003.0703125,206.77439880371094,9062.4150390625,211.77862548828125,8856.8271484375,204.0311279296875,8912.83203125,208.01300048828125,43148462663,19004689099
2020-05-06,9268.76171875,204.0557861328125,9268.76171875,204.0557861328125,9411.4677734375,211.5346221923828,8966.7060546875,204.04087829589844,9007.44140625,206.48135375976562,49371886931,20343543799
2020-05-07,9951.5185546875,212.28941345214844,9951.5185546875,212.28941345214844,9992.6640625,214.39247131347656,9138.322265625,202.07484436035156,9261.8955078125,203.91285705566406,61112700562,23594744655
2020-05-08,9842.666015625,212.9915771484375,9842.666015625,212.9915771484375,9996.7431640625,216.3276824951172,9767.1728515625,208.8307342529297,9936.162109375,212.1982421875,51780748042,20445139356
2020-05-09,9593.896484375,211.60012817382812,9593.896484375,211.60012817382812,9913.86328125,214.73912048339844,9580.64453125,209.07151794433594,9840.90625,213.1421661376953,46566121841,18950547549
2020-05-10,8756.4306640625,188.5995635986328,8756.4306640625,188.5995635986328,9595.5810546875,211.5522003173828,8395.107421875,182.71116638183594,9591.1689453125,211.5522003173828,63325279337,25211575193
2020-05-11,8601.7958984375,185.912841796875,8601.7958984375,185.912841796875,9033.470703125,191.36233520507812,8374.3232421875,180.7183380126953,8755.53515625,188.63218688964844,57119858802,20054601647
2020-05-12,8804.4775390625,189.3125,8804.4775390625,189.3125,8949.8984375,191.60134887695312,8569.6435546875,185.70179748535156,8610.3857421875,185.87733459472656,42142717533,15899726284
2020-05-13,9269.9873046875,199.1932830810547,9269.9873046875,199.1932830810547,9317.87890625,200.19732666015625,8805.3876953125,189.12770080566406,8805.3876953125,189.3740997314453,45558144023,17054662289
2020-05-14,9733.7216796875,202.9490966796875,9733.7216796875,202.9490966796875,9793.2685546875,204.1175994873047,9255.03515625,196.8688201904297,9271.3291015625,198.89151000976562,56426907637,20150524861
2020-05-15,9328.197265625,195.62266540527344,9328.197265625,195.62266540527344,9755.828125,203.56639099121094,9261.3984375,193.75567626953125,9734.291015625,202.9553985595703,48158802327,16602342092
2020-05-16,9377.013671875,200.6771240234375,9377.013671875,200.6771240234375,9564.205078125,202.7711944580078,9260.6943359375,194.5015869140625,9333.240234375,195.61338806152344,36164766408,15379081645
2020-05-17,9670.7392578125,207.15869140625,9670.7392578125,207.15869140625,9823.001953125,209.1609344482422,9349.5458984375,200.10279846191406,9374.9296875,200.60887145996094,40084250663,15470397303
2020-05-18,9726.5751953125,214.52505493164062,9726.5751953125,214.52505493164062,9906.0302734375,215.90846252441406,9570.359375,207.10906982421875,9675.6953125,207.17977905273438,41827139896,17411566928
2020-05-19,9729.0380859375,213.45111083984375,9729.0380859375,213.45111083984375,9836.0478515625,214.6049346923828,9539.6240234375,210.14305114746094,9727.0634765625,214.6049346923828,39254288955,14346192779
2020-05-20,9522.9814453125,210.09674072265625,9522.9814453125,210.09674072265625,9804.7939453125,214.71682739257812,9447.201171875,207.97581481933594,9725.3291015625,213.4462432861328,36546239703,12730175511
2020-05-21,9081.76171875,199.88360595703125,9081.76171875,199.88360595703125,9555.2421875,211.62518310546875,8869.9306640625,193.346435546875,9522.740234375,210.129150390625,39326160532,13308321229
2020-05-22,9182.5771484375,207.169189453125,9182.5771484375,207.169189453125,9232.9365234375,208.59153747558594,9008.638671875,198.04086303710938,9080.3349609375,199.8371124267578,29810773699,12041592114
2020-05-23,9209.287109375,208.69439697265625,9209.287109375,208.69439697265625,9302.501953125,210.38645935058594,9118.1083984375,205.29421997070312,9185.0625,207.19448852539062,27727866812,10665476768
2020-05-24,8790.3681640625,202.37034606933594,8790.3681640625,202.37034606933594,9288.404296875,210.59507751464844,8787.2509765625,202.37034606933594,9212.283203125,208.716064453125,32518803300,11833299572
2020-05-25,8906.9345703125,205.3197479248047,8906.9345703125,205.3197479248047,8951.005859375,206.3614501953125,8719.66796875,200.6675567626953,8786.107421875,201.98265075683594,31288157264,10415044124
